name,sent,delivered,opens,clicks,bounces
Hypster Gamers Rewards Email,14,14,45,0,0
Hypster contact us,105,104,349,0,1
Hypster welcome message,"39,226","34,975","23,637","17,892","4,251"
Hypster password retrieval,"6,425","5,822","3,725",0,603
